UB,LB,Time
30350.72630601977,9669.464750078521,2.5622763909999997
10469.34701062552,9672.212475962267,2.5715265119999997
10380.842861042853,9684.525422765553,2.303120083
11246.179790394865,9691.030807032104,2.2195506199999997
10370.325336559932,9726.933538602781,3.812838145
23336.57096062603,9881.853941796493,2.305624217
18871.163770210296,9891.136519955617,2.151783838
10906.009324454912,9894.376755074423,2.346540762
12001.23749064834,9897.937477183674,2.37897129
10985.04979696002,9925.57472195485,2.342962128
10622.50415771912,9928.026150002814,2.178112412
10463.459699274714,9930.043875678472,2.181540365
10843.608386297527,9931.625428429339,3.700614866
10230.346690748005,9932.296669214498,2.471826739
10425.885419386062,9954.325018567877,2.325671097
10457.93991693237,9955.75703639866,2.216901775
10377.930460538004,9956.324796856148,2.4870710039999997
10326.410035260735,9959.565162554994,2.389206353
10157.938329127457,9970.864549331105,2.0577285510000003
10200.645389894451,9971.590291277127,2.110574296
10065.146647338399,9972.340376143926,4.0520356280000005
10079.894595374259,9972.959628534183,2.118163736
10147.64938358512,9976.387574930704,3.388309182
10048.428787276776,9976.63249184587,2.437020544
10045.806967709668,9982.91950157826,2.35373557
10302.490573283108,9994.543409833335,1.969317057
10114.274843746918,9995.87136870646,2.394801471
10094.990822710051,9997.082979210827,2.094990494
10067.90958311732,9997.57922355266,2.231234448
10050.383857012417,10000.29740814789,2.174943867
10034.547435131879,10001.671863820113,4.483752894
10237.972992535948,10003.888856729376,2.840935683
10073.003806987193,10003.986467042298,2.352026286
10036.757390579154,10004.36656885856,2.365964523
10041.858934226735,10006.25356796832,3.216690993
10047.466762020942,10006.497957407846,2.5551165040000003
10031.321195042805,10006.798575443507,3.093940936
10069.65141187456,10007.488610323635,3.0526645340000003
10060.975837569538,10007.651502777764,4.089460354000001
10035.669777336914,10007.76220219367,3.141529267
10024.435792837745,10007.779711277166,3.6781798020000003
10020.743014052408,10007.863605420105,4.224761902
10094.425776201417,10008.619224620052,2.796093907
10148.831161183318,10008.853910561185,2.679656053
10045.493228147418,10009.01679290802,2.226004787
10038.58446451469,10009.175090624893,3.018136957
10022.989382386133,10009.249055242282,2.654640997
10019.120769475558,10009.389744859654,4.876779623
10020.050193880441,10009.527009982034,2.9482085590000002
10016.36944175303,10009.583069838816,2.3572686959999998
10030.126745413163,10010.52147467417,3.479194483
21566.235968685713,10010.714681210346,2.789967755
10016.6233417121,10010.78596664581,3.123157892
10015.58381795219,10010.91278118221,3.220813056
10019.873725032625,10011.160622145107,2.755138588
10024.926015532417,10011.474793633446,2.913372206
10014.923147638496,10011.498984619742,5.508199898
10016.079380044215,10011.554907667974,3.4145090120000003
10014.705891533555,10011.659722992452,3.085097323
10034.424464104217,10012.025909782504,2.156110194
10060.450670419172,10012.076925529807,3.666335149
10023.59466643111,10012.14221451449,2.4348037020000004
10019.194320332866,10012.18361349625,3.893313182
10017.188781795812,10012.22949581471,2.705005107
10016.429744988365,10012.224557286769,4.547017965999999
14621.585502621907,10012.306645634992,3.8613879169999996
10014.877820672633,10012.349054339342,3.8316096600000003
10014.60174186185,10012.403859496932,3.8452550100000003
10014.058812462066,10012.458370102104,2.948118114
10015.463441627457,10012.628485868336,3.617502091
10013.84644415047,10012.674712908745,2.627995724
10013.502205149845,10012.68718274415,3.455275339
